Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2337,No,,0/8
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,5478,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,6900,Not Checked,,
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,3595,Not Checked,,
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,3553,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,4997,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,3629,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,6032,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,7924,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,6549,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3408,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3908,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4255,Not Checked,,
157.180.98.232:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3799,Not Checked,,
157.180.98.233:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4671,Not Checked,,
157.180.98.233:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2843,Not Checked,,
157.180.98.232:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2972,Not Checked,,
166.0.9.18:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2670,Not Checked,,
166.0.9.18:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2589,Not Checked,,
166.0.9.168:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2670,Not Checked,,
166.0.9.162:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,3073,Not Checked,,
166.0.9.168:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,4240,Not Checked,,
166.0.9.162:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,4349,Not Checked,,
