Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2834,No,,0/8
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2480,No,,0/8
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,3531,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,3887,Not Checked,,
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,3283,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,11197,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,3373,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,3217,Not Checked,,
65.108.208.20:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3145,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3125,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3709,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3414,Not Checked,,
65.108.208.20:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3241,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3268,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3159,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,2825,Not Checked,,
166.0.9.2:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2167,Not Checked,,
166.0.9.2:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2143,Not Checked,,
