Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1933,No,,0/8
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,3481,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,4322,Not Checked,,
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2545,Not Checked,,
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,3485,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,3355,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,3390,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4015,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4184,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3349,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2609,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2587,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3134,Not Checked,,
166.0.9.118:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2485,Not Checked,,
166.0.9.118:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2460,Not Checked,,
166.0.9.14:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2582,Not Checked,,
166.0.9.14:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2774,Not Checked,,
