Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1810,Unknown,,
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,3690,Not Checked,,
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,4093,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,5850,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,3658,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,5552,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4369,Not Checked,,
157.180.98.232:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3072,Not Checked,,
157.180.98.233:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3072,Not Checked,,
157.180.98.233:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2692,Not Checked,,
157.180.98.232:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2738,Not Checked,,
166.0.9.118:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2504,Not Checked,,
166.0.9.118:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2330,Not Checked,,
166.0.9.172:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2412,Not Checked,,
166.0.9.172:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2593,Not Checked,,
