Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,8383,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,5145,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3744,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,8021,Not Checked,,
166.0.9.94:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,3550,Not Checked,,
166.0.9.176:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,4124,Not Checked,,
166.0.9.162:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,6120,Not Checked,,
166.0.9.94:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,6237,Not Checked,,
166.0.9.176:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,5838,Not Checked,,
166.0.9.162:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,6674,Not Checked,,
