Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,4762,Yes,88.0,8/8
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,5528,Not Checked,,
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,7206,Not Checked,,
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,9199,Not Checked,,
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,7264,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,8707,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,6758,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,6402,Not Checked,,
65.108.208.20:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,6044,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,5070,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,5162,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,5380,Not Checked,,
65.108.208.20:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,5795,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,6628,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,6805,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,6968,Not Checked,,
166.0.9.86:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2716,Not Checked,,
166.0.9.86:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2720,Not Checked,,
166.0.9.186:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2930,Not Checked,,
166.0.9.186:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2801,Not Checked,,
166.0.9.238:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2670,Not Checked,,
166.0.9.238:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2590,Not Checked,,
