Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2761,Unknown,,
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,4806,Unknown,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,11131,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,7998,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,10116,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,4523,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,11606,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,10294,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,8863,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,7328,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,7566,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,11116,Not Checked,,
157.180.98.233:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,8707,Not Checked,,
157.180.98.232:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,7996,Not Checked,,
157.180.98.233:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2718,Not Checked,,
157.180.98.232:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2816,Not Checked,,
166.0.9.132:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,4361,Not Checked,,
166.0.9.132:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,6663,Not Checked,,
166.0.9.166:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2939,Not Checked,,
