Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,3817,Yes,106.5,8/8
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,4107,No,,0/8
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,4998,Not Checked,,
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,5554,Not Checked,,
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,4461,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,6086,Not Checked,,
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,4294,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,6855,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,6509,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,4972,Not Checked,,
65.108.208.20:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,7004,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4165,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4917,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,5350,Not Checked,,
65.108.208.20:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4512,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4870,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3282,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4771,Not Checked,,
166.0.9.190:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2098,Not Checked,,
166.0.9.190:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2313,Not Checked,,
166.0.9.122:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,3401,Not Checked,,
166.0.9.162:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,4335,Not Checked,,
166.0.9.122:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,5584,Not Checked,,
