Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.35.100.14:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2797,Yes,75.6,8/8
92.242.41.77:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Dataline-own,4163,Not Checked,,
82.146.46.31:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3668,Not Checked,,
37.203.243.6:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,3741,Not Checked,,
84.237.50.69:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,5400,Not Checked,,
84.237.50.69:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,4892,Not Checked,,
82.147.71.46:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Adman LLC,4851,Not Checked,,
138.16.163.249:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,4048,Not Checked,,
84.237.50.69:8081,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,4698,Not Checked,,
91.146.45.78:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,4849,Not Checked,,
92.242.41.77:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Dataline-own,4368,Not Checked,,
82.146.46.31:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,JSC IOT,4190,Not Checked,,
37.203.243.6:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,3912,Not Checked,,
194.67.110.12:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",4321,Not Checked,,
5.35.100.14:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,4333,Not Checked,,
84.237.50.69:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,4462,Not Checked,,
84.237.50.69:8182,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,3634,Not Checked,,
82.147.71.46:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Adman LLC,4040,Not Checked,,
84.237.50.69:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,4890,Not Checked,,
138.16.163.249:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,4305,Not Checked,,
84.237.50.69:8182,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,5503,Not Checked,,
84.237.50.69:8081,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,5259,Not Checked,,
91.146.45.78:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,9244,Not Checked,,
46.29.166.134:1446,HTTP_TLS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,4313,Not Checked,,
46.29.166.134:1446,HTTP_TLS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,4215,Not Checked,,
192.159.101.178:9443,HTTP_TLS,Russia,RU,🇷🇺,45,medium,Yes,EstNOC OU,2237,Not Checked,,
192.159.101.174:9443,HTTP_TLS,Russia,RU,🇷🇺,45,medium,Yes,EstNOC OU,3243,Not Checked,,
192.159.101.174:9443,HTTP_TLS,Russia,RU,🇷🇺,45,medium,Yes,EstNOC OU,2329,Not Checked,,
192.159.101.178:9443,HTTP_TLS,Russia,RU,🇷🇺,45,medium,Yes,EstNOC OU,2406,Not Checked,,
