Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
37.203.243.6:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,2757,Yes,81.5,7/7
84.237.50.69:8182,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,2725,Yes,145.0,6/7
92.242.41.77:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Dataline-own,8264,Not Checked,,
82.146.46.31:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,JSC IOT,4398,Not Checked,,
194.67.110.12:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",3316,Not Checked,,
5.35.100.14:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,3481,Not Checked,,
84.237.50.69:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,4394,Not Checked,,
84.237.50.69:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,3909,Not Checked,,
82.147.71.46:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Adman LLC,4203,Not Checked,,
138.16.163.249:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,3706,Not Checked,,
84.237.50.69:8081,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,3880,Not Checked,,
91.146.45.78:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,3789,Not Checked,,
92.242.41.77:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Dataline-own,3232,Not Checked,,
82.146.46.31:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3291,Not Checked,,
37.203.243.6:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,3741,Not Checked,,
194.67.110.12:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",3598,Not Checked,,
5.35.100.14:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,3393,Not Checked,,
84.237.50.69:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,3967,Not Checked,,
82.147.71.46:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Adman LLC,3365,Not Checked,,
84.237.50.69:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,4520,Not Checked,,
138.16.163.249:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,3699,Not Checked,,
84.237.50.69:8081,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,4425,Not Checked,,
91.146.45.78:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,3378,Not Checked,,
84.237.50.69:8182,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,2893,Not Checked,,
46.29.166.134:1446,HTTP_TLS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,3934,Not Checked,,
46.29.166.134:1446,HTTP_TLS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,3579,Not Checked,,
