Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
92.242.41.77:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Dataline-own,4530,Not Checked,,
82.146.46.31:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3596,Not Checked,,
37.203.243.6:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,3763,Not Checked,,
194.67.110.12:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",3463,Not Checked,,
5.35.100.14:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,3605,Not Checked,,
84.237.50.69:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,4343,Not Checked,,
82.147.71.46:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Adman LLC,3756,Not Checked,,
84.237.50.69:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,3919,Not Checked,,
138.16.163.249:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2848,Not Checked,,
84.237.50.69:8081,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,3879,Not Checked,,
91.146.45.78:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,3068,Not Checked,,
92.242.41.77:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Dataline-own,3317,Not Checked,,
82.146.46.31:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3144,Not Checked,,
37.203.243.6:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,3169,Not Checked,,
194.67.110.12:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",3904,Not Checked,,
5.35.100.14:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,3823,Not Checked,,
84.237.50.69:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,5389,Not Checked,,
84.237.50.69:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,3994,Not Checked,,
82.147.71.46:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Adman LLC,3741,Not Checked,,
138.16.163.249:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,2990,Not Checked,,
91.146.45.78:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,3307,Not Checked,,
84.237.50.69:8081,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,4038,Not Checked,,
84.237.50.69:8182,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,3136,Not Checked,,
84.237.50.69:8182,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,3015,Not Checked,,
46.29.166.134:1446,HTTP_TLS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,3786,Not Checked,,
46.29.166.134:1446,HTTP_TLS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,3052,Not Checked,,
