Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.35.100.14:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,2757,Yes,73.3,8/8
92.242.41.77:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Dataline-own,6157,Not Checked,,
82.146.46.31:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,JSC IOT,4432,Not Checked,,
37.203.243.6:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,4985,Not Checked,,
194.67.110.12:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",4238,Not Checked,,
84.237.50.69:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,5095,Not Checked,,
84.237.50.69:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,5897,Not Checked,,
82.147.71.46:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Adman LLC,5827,Not Checked,,
138.16.163.249:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,5028,Not Checked,,
84.237.50.69:8081,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,4581,Not Checked,,
91.146.45.78:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,4060,Not Checked,,
92.242.41.77:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Dataline-own,4303,Not Checked,,
82.146.46.31:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,JSC IOT,3933,Not Checked,,
37.203.243.6:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,4355,Not Checked,,
194.67.110.12:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",4821,Not Checked,,
5.35.100.14:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,4285,Not Checked,,
84.237.50.69:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,4996,Not Checked,,
84.237.50.69:8182,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,3409,Not Checked,,
84.237.50.69:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,4305,Not Checked,,
82.147.71.46:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Adman LLC,4321,Not Checked,,
138.16.163.249:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,4609,Not Checked,,
84.237.50.69:8182,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,5780,Not Checked,,
84.237.50.69:8081,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,5180,Not Checked,,
91.146.45.78:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,5487,Not Checked,,
46.29.166.134:1446,HTTP_TLS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,6320,Not Checked,,
46.29.166.134:1446,HTTP_TLS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,5024,Not Checked,,
192.159.101.178:9443,HTTP_TLS,Russia,RU,🇷🇺,48,medium,Yes,EstNOC OU,2218,Not Checked,,
192.159.101.174:9443,HTTP_TLS,Russia,RU,🇷🇺,48,medium,Yes,EstNOC OU,3402,Not Checked,,
192.159.101.178:9443,HTTP_TLS,Russia,RU,🇷🇺,48,medium,Yes,EstNOC OU,2270,Not Checked,,
192.159.101.174:9443,HTTP_TLS,Russia,RU,🇷🇺,48,medium,Yes,EstNOC OU,2326,Not Checked,,
