Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
84.237.50.69:8182,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,3255,Yes,150.8,7/8
84.237.50.69:8182,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,3653,Yes,150.8,7/8
92.242.41.77:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Dataline-own,14946,Not Checked,,
37.203.243.6:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,6122,Not Checked,,
82.146.46.31:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,JSC IOT,6930,Not Checked,,
194.67.110.12:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",8499,Not Checked,,
5.35.100.14:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,9746,Not Checked,,
84.237.50.69:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,10463,Not Checked,,
84.237.50.69:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,6755,Not Checked,,
82.147.71.46:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Adman LLC,6672,Not Checked,,
138.16.163.249:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,6040,Not Checked,,
91.146.45.78:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,10479,Not Checked,,
92.242.41.77:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Dataline-own,6066,Not Checked,,
37.203.243.6:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,DATAPLANET Ltd,6104,Not Checked,,
82.146.46.31:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,JSC IOT,5751,Not Checked,,
194.67.110.12:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",5659,Not Checked,,
5.35.100.14:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,5729,Not Checked,,
84.237.50.69:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,6111,Not Checked,,
82.147.71.46:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Adman LLC,7211,Not Checked,,
84.237.50.69:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,9434,Not Checked,,
84.237.50.69:8081,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,NSU,8607,Not Checked,,
138.16.163.249:8443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,10837,Not Checked,,
91.146.45.78:443,HTTP_TLS,Russia,RU,🇷🇺,0,low,No,MARK-ITT,8852,Not Checked,,
46.29.166.134:1446,HTTP_TLS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,6504,Not Checked,,
46.29.166.134:1446,HTTP_TLS,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,7363,Not Checked,,
