Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,3578,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,3641,Not Checked,,
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,5526,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,3744,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,3358,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,4676,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,No,OVH SAS,3855,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4199,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3184,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3163,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",2935,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",2990,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3788,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3975,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3297,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3154,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",2940,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,65,high,Yes,GSL Networks Pty LTD,2941,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,65,high,Yes,GSL Networks Pty LTD,2873,Not Checked,,
