Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,5043,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,4200,Not Checked,,
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,4191,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,3780,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,3892,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,4533,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,No,OVH SAS,4492,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,No,OVH SAS,6131,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3506,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4101,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3542,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3361,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3824,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4321,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4136,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4130,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3279,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3491,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,65,high,Yes,GSL Networks Pty LTD,3156,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,65,high,Yes,GSL Networks Pty LTD,3215,Not Checked,,
