Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,4267,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,3599,Not Checked,,
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,3660,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,2843,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,5296,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,3680,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2000,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2032,Not Checked,,
103.62.50.130:443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2112,Not Checked,,
103.62.50.130:9443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2100,Not Checked,,
103.62.50.130:9443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2144,Not Checked,,
103.62.50.130:443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2165,Not Checked,,
103.108.92.82:9443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2535,Not Checked,,
103.108.94.162:443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,1933,Not Checked,,
103.108.94.162:9443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,1831,Not Checked,,
103.108.94.162:443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2008,Not Checked,,
103.108.94.162:9443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2011,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,24,medium,No,OVH SAS,3374,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,24,medium,No,OVH SAS,2628,Not Checked,,
103.77.232.74:9443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,Yes,Intergrid Group Pty Ltd,2891,Not Checked,,
103.77.232.74:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,Yes,Intergrid Group Pty Ltd,3132,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4584,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3343,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",2948,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",2996,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3120,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3370,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3188,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3093,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3323,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3521,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,63,high,Yes,GSL Networks Pty LTD,2674,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,63,high,Yes,GSL Networks Pty LTD,3564,Not Checked,,
