Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,10453,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,9918,Not Checked,,
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,10663,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,11437,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,9227,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,12721,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,3005,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2442,Not Checked,,
103.62.50.130:443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2481,Not Checked,,
103.62.50.130:9443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2811,Not Checked,,
103.62.50.130:443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2981,Not Checked,,
103.62.50.130:9443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,3294,Not Checked,,
103.108.94.162:443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2545,Not Checked,,
103.108.94.162:9443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2360,Not Checked,,
103.108.94.162:443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2835,Not Checked,,
103.108.94.162:9443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,3072,Not Checked,,
103.108.95.226:9443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,3012,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,24,medium,No,OVH SAS,10700,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,24,medium,No,OVH SAS,12094,Not Checked,,
103.77.232.74:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,Yes,Intergrid Group Pty Ltd,4204,Not Checked,,
103.77.232.74:9443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,Yes,Intergrid Group Pty Ltd,4137,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",8086,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",7821,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",8570,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",7198,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",7276,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",7081,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",5539,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",7575,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",8975,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",9460,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,63,high,Yes,GSL Networks Pty LTD,4658,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,63,high,Yes,GSL Networks Pty LTD,7521,Not Checked,,
