Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,4484,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,4277,Not Checked,,
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,4380,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,4308,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,4709,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,4239,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2892,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2431,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,No,OVH SAS,4206,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,No,OVH SAS,4858,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4557,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3855,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4200,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3881,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4057,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4227,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4212,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4021,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4028,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4040,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,65,high,Yes,GSL Networks Pty LTD,2971,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,65,high,Yes,GSL Networks Pty LTD,3016,Not Checked,,
