Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,4665,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,4270,Not Checked,,
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,4833,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,4195,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,4938,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,4756,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,3340,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2634,Not Checked,,
103.62.50.130:443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2836,Not Checked,,
103.62.50.130:9443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2936,Not Checked,,
103.62.50.130:443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2920,Not Checked,,
103.62.50.130:9443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2979,Not Checked,,
103.108.95.226:9443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2861,Not Checked,,
103.108.92.82:9443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,3475,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,24,medium,No,OVH SAS,5978,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,24,medium,No,OVH SAS,3737,Not Checked,,
103.77.232.74:9443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,Yes,Intergrid Group Pty Ltd,4242,Not Checked,,
103.77.232.74:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,Yes,Intergrid Group Pty Ltd,4342,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4380,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4192,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3863,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3896,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4425,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4618,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4309,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3913,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4238,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",5983,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,63,high,Yes,GSL Networks Pty LTD,4021,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,63,high,Yes,GSL Networks Pty LTD,5048,Not Checked,,
