Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,4770,Yes,342.4,8/8
3.104.149.52:443,HTTP_TLS,Australia,AU,🇦🇺,3,low,No,Amazon Technologies Inc.,5322,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,3025,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2524,Not Checked,,
103.62.50.130:443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2652,Not Checked,,
103.62.50.130:9443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2619,Not Checked,,
103.62.50.130:443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2742,Not Checked,,
103.62.50.130:9443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2735,Not Checked,,
103.108.95.226:9443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2872,Not Checked,,
103.108.95.226:9443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2879,Not Checked,,
103.77.232.74:443,HTTP_TLS,Australia,AU,🇦🇺,42,medium,Yes,Intergrid Group Pty Ltd,2949,Not Checked,,
103.77.232.74:9443,HTTP_TLS,Australia,AU,🇦🇺,42,medium,Yes,Intergrid Group Pty Ltd,2936,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4068,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4219,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,65,high,Yes,GSL Networks Pty LTD,3147,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,65,high,Yes,GSL Networks Pty LTD,3223,Not Checked,,
