Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,4128,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,4135,Not Checked,,
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,3794,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,4329,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,4501,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,4011,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2801,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2272,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,No,OVH SAS,10286,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,No,OVH SAS,6015,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4320,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3685,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3681,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3663,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3515,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4568,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3693,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3383,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3561,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3930,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,65,high,Yes,GSL Networks Pty LTD,3052,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,65,high,Yes,GSL Networks Pty LTD,3604,Not Checked,,
