Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,5218,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,3765,Not Checked,,
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,4273,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,3509,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,8751,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2422,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,1910,Not Checked,,
103.62.50.130:443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2080,Not Checked,,
103.62.50.130:9443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2120,Not Checked,,
103.62.50.130:9443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2452,Not Checked,,
103.62.50.130:443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2443,Not Checked,,
103.108.95.226:9443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2368,Not Checked,,
103.108.95.226:9443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2973,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,No,OVH SAS,6772,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,25,medium,No,OVH SAS,4195,Not Checked,,
103.77.232.74:443,HTTP_TLS,Australia,AU,🇦🇺,42,medium,Yes,Intergrid Group Pty Ltd,3987,Not Checked,,
103.77.232.74:9443,HTTP_TLS,Australia,AU,🇦🇺,42,medium,Yes,Intergrid Group Pty Ltd,4063,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3706,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3245,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3917,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3489,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3715,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3891,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3208,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",3269,Not Checked,,
