Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,8067,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,5660,Not Checked,,
4.198.140.211:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Microsoft Corporation,6483,Not Checked,,
203.31.65.32:443,HTTP_TLS,Australia,AU,🇦🇺,0,low,No,Hosted Network Pty Ltd,5491,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,11880,Not Checked,,
159.13.44.228:443,HTTP_TLS,Australia,AU,🇦🇺,2,low,No,Oracle Corporation,9276,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,3070,Not Checked,,
140.238.205.29:443,HTTP_TLS,Australia,AU,🇦🇺,5,low,No,Oracle Corporation,2361,Not Checked,,
103.62.50.130:9443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2677,Not Checked,,
103.62.50.130:443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2743,Not Checked,,
103.62.50.130:443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2611,Not Checked,,
103.62.50.130:9443,HTTP_TLS,Australia,AU,🇦🇺,8,low,Yes,GSL Networks Pty LTD,2906,Not Checked,,
103.108.92.82:9443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,3660,Not Checked,,
103.108.94.162:9443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2330,Not Checked,,
103.108.94.162:443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2455,Not Checked,,
103.108.94.162:443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2523,Not Checked,,
103.108.94.162:9443,HTTP_TLS,Australia,AU,🇦🇺,23,medium,Yes,5G NETWORK OPERATIONS PTY LTD,2451,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,24,medium,No,OVH SAS,8618,Not Checked,,
51.161.152.170:443,HTTP_TLS,Australia,AU,🇦🇺,24,medium,No,OVH SAS,5757,Not Checked,,
103.77.232.74:9443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,Yes,Intergrid Group Pty Ltd,5174,Not Checked,,
103.77.232.74:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,Yes,Intergrid Group Pty Ltd,6170,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",5325,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",5563,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",5273,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4982,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",5293,Not Checked,,
209.38.89.114:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",5478,Not Checked,,
209.38.19.229:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",4951,Not Checked,,
134.199.161.93:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",5185,Not Checked,,
209.38.19.186:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",5761,Not Checked,,
209.38.82.52:443,HTTP_TLS,Australia,AU,🇦🇺,51,medium,No,"DigitalOcean, LLC",5782,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,63,high,Yes,GSL Networks Pty LTD,4560,Not Checked,,
103.107.197.146:9443,HTTP_TLS,Australia,AU,🇦🇺,63,high,Yes,GSL Networks Pty LTD,6022,Not Checked,,
