Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.239.146.98:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Fiberpipe communications pvt. ltd,3355,Yes,219.1,8/8
103.26.207.94:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,3191,Yes,248.0,8/8
103.26.207.103:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,3085,Yes,248.7,8/8
165.231.253.210:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3004,Yes,218.4,8/8
165.231.253.66:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3029,Yes,213.5,8/8
165.231.253.210:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3073,Yes,218.4,8/8
165.231.253.242:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2967,Yes,215.2,8/8
165.231.253.242:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2919,Yes,215.2,8/8
165.231.253.242:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3182,Yes,215.2,8/8
49.50.72.246:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Cyfuture India Pvt. Ltd.,3036,No,,0/8
45.114.142.178:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,PSRHoldings,3769,No,,0/8
103.142.225.37:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Indian Institute Of Information Technology Allahabad,3121,No,,0/8
103.142.225.37:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Indian Institute Of Information Technology Allahabad,3084,No,,0/8
5.178.98.214:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,6759,Not Checked,,
210.89.42.108:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,8096,Not Checked,,
65.0.68.234:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon.com,5771,Not Checked,,
35.154.0.137:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5172,Not Checked,,
203.193.169.112:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",8487,Not Checked,,
52.140.7.131:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,8429,Not Checked,,
13.232.233.63:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5916,Not Checked,,
3.109.65.43:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,6437,Not Checked,,
52.66.121.218:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,6078,Not Checked,,
3.110.20.129:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5706,Not Checked,,
65.1.30.113:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon.com,5836,Not Checked,,
13.235.75.49:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5319,Not Checked,,
202.162.232.76:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Communications Limited,6011,Not Checked,,
4.188.2.252:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,5640,Not Checked,,
15.206.173.208:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4922,Not Checked,,
98.70.81.29:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,BellSouth.net Inc.,5776,Not Checked,,
103.104.73.130:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,6333,Not Checked,,
3.111.253.23:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,6034,Not Checked,,
182.156.203.41:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Ttsl-isp Division,6233,Not Checked,,
4.240.88.77:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,5464,Not Checked,,
14.99.141.239:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,7453,Not Checked,,
163.223.186.141:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,6455,Not Checked,,
4.213.225.50:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,7978,Not Checked,,
