Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.26.207.103:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,3973,Yes,242.8,8/8
165.231.253.210:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4132,Yes,220.9,8/8
165.231.253.210:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4062,Yes,221.1,8/8
165.231.253.66:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4259,Yes,211.1,8/8
103.26.207.94:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,5454,Yes,247.2,8/8
165.231.253.242:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3979,Yes,219.6,8/8
165.231.253.242:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4515,Yes,219.6,8/8
165.231.253.242:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4308,Yes,219.6,8/8
165.231.253.242:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4319,Yes,221.5,8/8
217.145.69.109:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,4585,Yes,207.8,8/8
103.239.146.98:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Fiberpipe communications pvt. ltd,5518,Yes,215.2,8/8
110.173.188.221:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,PRIMENET,3781,Yes,208.1,8/8
52.140.7.131:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,5586,No,,0/8
45.114.142.178:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,PSRHoldings,3376,No,,0/8
65.1.30.113:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon.com,4531,No,,0/8
3.110.20.129:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5203,No,,0/8
35.154.0.137:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5570,No,,0/8
49.50.72.246:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Cyfuture India Pvt. Ltd.,3984,No,,0/8
103.142.225.37:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Indian Institute Of Information Technology Allahabad,4566,No,,0/8
165.231.253.210:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,7894,Not Checked,,
103.26.207.94:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,6753,Not Checked,,
165.231.253.210:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,7844,Not Checked,,
103.26.207.94:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,7050,Not Checked,,
3.109.65.43:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,6985,Not Checked,,
5.178.98.214:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,8731,Not Checked,,
103.104.73.130:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,7960,Not Checked,,
4.240.88.77:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,11224,Not Checked,,
20.235.106.55:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,9271,Not Checked,,
210.89.42.108:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,13188,Not Checked,,
4.213.225.50:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,9639,Not Checked,,
103.251.94.10:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,8449,Not Checked,,
20.219.163.207:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,9774,Not Checked,,
103.251.94.188:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,10468,Not Checked,,
182.156.203.41:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Ttsl-isp Division,5868,Not Checked,,
35.154.0.137:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5706,Not Checked,,
98.70.81.29:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,BellSouth.net Inc.,6184,Not Checked,,
202.162.232.76:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Communications Limited,8681,Not Checked,,
13.232.233.63:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,9260,Not Checked,,
3.111.253.23:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,9806,Not Checked,,
