Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.114.142.178:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,PSRHoldings,3045,Not Checked,,
203.193.169.112:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",4427,Not Checked,,
52.140.7.131:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4893,Not Checked,,
103.104.73.130:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,5489,Not Checked,,
3.109.65.43:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,6303,Not Checked,,
5.178.98.214:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,5087,Not Checked,,
210.89.42.108:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,4522,Not Checked,,
163.223.186.141:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,3870,Not Checked,,
4.240.88.77:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4934,Not Checked,,
20.235.106.55:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4150,Not Checked,,
14.99.141.239:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,4464,Not Checked,,
4.213.225.50:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4279,Not Checked,,
20.219.163.207:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4087,Not Checked,,
103.251.94.10:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,4568,Not Checked,,
103.251.94.188:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,4493,Not Checked,,
217.145.69.109:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,3723,Not Checked,,
182.156.203.41:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Ttsl-isp Division,3501,Not Checked,,
3.110.20.129:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3663,Not Checked,,
35.154.0.137:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4197,Not Checked,,
98.70.81.29:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,BellSouth.net Inc.,3938,Not Checked,,
202.162.232.76:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Communications Limited,4293,Not Checked,,
65.0.68.234:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon.com,4345,Not Checked,,
13.232.233.63:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3839,Not Checked,,
13.235.75.49:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3969,Not Checked,,
3.111.253.23:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4463,Not Checked,,
15.206.173.208:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4269,Not Checked,,
65.1.30.113:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon.com,3753,Not Checked,,
52.66.121.218:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4015,Not Checked,,
49.50.72.246:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Cyfuture India Pvt. Ltd.,3834,Not Checked,,
4.188.2.252:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4007,Not Checked,,
45.114.142.178:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,PSRHoldings,3888,Not Checked,,
203.193.169.112:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",4203,Not Checked,,
52.140.7.131:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4185,Not Checked,,
3.109.65.43:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4172,Not Checked,,
5.178.98.214:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,4178,Not Checked,,
14.99.141.239:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,4702,Not Checked,,
210.89.42.108:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3817,Not Checked,,
4.240.88.77:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3543,Not Checked,,
163.223.186.141:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,4136,Not Checked,,
