Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
165.231.253.242:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3093,Yes,216.1,8/8
165.231.253.242:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3129,Yes,216.1,8/8
103.26.207.94:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,3201,Yes,243.7,8/8
103.142.225.37:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Indian Institute Of Information Technology Allahabad,3214,No,,0/8
165.231.253.58:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3280,Not Checked,,
165.231.253.58:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3504,Not Checked,,
165.231.253.242:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3221,Not Checked,,
165.231.253.58:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3246,Not Checked,,
165.231.253.242:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3332,Not Checked,,
165.231.253.58:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3229,Not Checked,,
45.114.142.178:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,PSRHoldings,4527,Not Checked,,
103.26.207.103:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,4256,Not Checked,,
103.26.207.103:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,4635,Not Checked,,
165.231.253.66:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4929,Not Checked,,
203.193.169.112:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",3412,Not Checked,,
52.140.7.131:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3592,Not Checked,,
3.109.65.43:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4060,Not Checked,,
103.104.73.130:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,5404,Not Checked,,
5.178.98.214:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,4901,Not Checked,,
210.89.42.108:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,5493,Not Checked,,
4.240.88.77:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4686,Not Checked,,
163.223.186.141:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,4872,Not Checked,,
20.235.106.55:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,5246,Not Checked,,
14.99.141.239:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,5840,Not Checked,,
4.213.225.50:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,5444,Not Checked,,
20.219.163.207:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,6331,Not Checked,,
103.251.94.10:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,6768,Not Checked,,
103.251.94.188:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,7185,Not Checked,,
217.145.69.109:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,4172,Not Checked,,
98.70.81.29:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,BellSouth.net Inc.,3792,Not Checked,,
182.156.203.41:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Ttsl-isp Division,4357,Not Checked,,
35.154.0.137:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5163,Not Checked,,
3.110.20.129:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4702,Not Checked,,
65.1.30.113:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon.com,5228,Not Checked,,
202.162.232.76:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Communications Limited,4724,Not Checked,,
65.0.68.234:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon.com,4800,Not Checked,,
13.232.233.63:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4957,Not Checked,,
