Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
165.231.253.242:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2900,Yes,214.6,8/8
165.231.253.242:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2888,Yes,214.8,8/8
165.231.253.58:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3190,Yes,216.0,8/8
103.239.146.98:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Fiberpipe communications pvt. ltd,3276,Yes,219.3,8/8
103.26.207.94:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,3033,Yes,247.3,8/8
45.114.142.178:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,PSRHoldings,3433,No,,0/8
203.193.169.112:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",3333,No,,0/8
49.50.72.246:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Cyfuture India Pvt. Ltd.,3140,No,,0/8
45.114.142.178:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,PSRHoldings,2921,No,,0/8
165.231.253.58:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3813,Not Checked,,
165.231.253.58:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4144,Not Checked,,
165.231.253.242:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4277,Not Checked,,
165.231.253.58:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4309,Not Checked,,
165.231.253.242:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4494,Not Checked,,
165.231.253.66:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4450,Not Checked,,
103.26.207.103:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,4332,Not Checked,,
103.26.207.103:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,4525,Not Checked,,
52.140.7.131:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3726,Not Checked,,
3.109.65.43:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4143,Not Checked,,
103.104.73.130:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,5736,Not Checked,,
5.178.98.214:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,6435,Not Checked,,
210.89.42.108:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,7524,Not Checked,,
4.240.88.77:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,6279,Not Checked,,
163.223.186.141:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,5546,Not Checked,,
14.99.141.239:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,5184,Not Checked,,
4.213.225.50:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,5326,Not Checked,,
20.235.106.55:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,5680,Not Checked,,
20.219.163.207:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4040,Not Checked,,
