Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.239.146.98:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Fiberpipe communications pvt. ltd,3272,Yes,221.4,7/7
165.231.253.210:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2848,Yes,213.8,7/7
103.142.225.37:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Indian Institute Of Information Technology Allahabad,3139,No,,0/7
20.192.2.50:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2779,No,,0/7
45.114.142.178:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,PSRHoldings,3393,Not Checked,,
3.109.65.43:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5530,Not Checked,,
203.193.169.112:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",5729,Not Checked,,
103.104.73.130:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,8550,Not Checked,,
5.178.98.214:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,7552,Not Checked,,
52.140.7.131:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,8526,Not Checked,,
20.235.106.55:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4135,Not Checked,,
210.89.42.108:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,7627,Not Checked,,
4.240.88.77:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,6221,Not Checked,,
163.223.186.141:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,6307,Not Checked,,
14.99.141.239:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,4429,Not Checked,,
4.213.225.50:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4048,Not Checked,,
20.219.163.207:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3969,Not Checked,,
103.251.94.10:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,4896,Not Checked,,
103.251.94.188:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,5314,Not Checked,,
98.70.81.29:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,BellSouth.net Inc.,3740,Not Checked,,
217.145.69.109:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,4843,Not Checked,,
182.156.203.41:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Ttsl-isp Division,4459,Not Checked,,
35.154.0.137:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4659,Not Checked,,
3.110.20.129:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4090,Not Checked,,
202.162.232.76:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Communications Limited,4247,Not Checked,,
65.1.30.113:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon.com,5407,Not Checked,,
13.232.233.63:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4188,Not Checked,,
65.0.68.234:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon.com,4952,Not Checked,,
13.235.75.49:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3925,Not Checked,,
3.111.253.23:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4363,Not Checked,,
15.206.173.208:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4922,Not Checked,,
49.50.72.246:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Cyfuture India Pvt. Ltd.,5182,Not Checked,,
52.66.121.218:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4134,Not Checked,,
4.188.2.252:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4079,Not Checked,,
45.114.142.178:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,PSRHoldings,4515,Not Checked,,
203.193.169.112:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",4875,Not Checked,,
52.140.7.131:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,5178,Not Checked,,
3.109.65.43:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5714,Not Checked,,
103.104.73.130:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,5179,Not Checked,,
5.178.98.214:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,5386,Not Checked,,
210.89.42.108:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,6103,Not Checked,,
4.240.88.77:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,5067,Not Checked,,
163.223.186.141:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,5204,Not Checked,,
4.213.225.50:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4173,Not Checked,,
14.99.141.239:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,4880,Not Checked,,
20.219.163.207:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4280,Not Checked,,
103.251.94.188:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,5127,Not Checked,,
103.251.94.10:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,5298,Not Checked,,
20.235.106.55:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4906,Not Checked,,
98.70.81.29:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,BellSouth.net Inc.,3953,Not Checked,,
217.145.69.109:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,3928,Not Checked,,
182.156.203.41:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Ttsl-isp Division,4200,Not Checked,,
3.110.20.129:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4339,Not Checked,,
65.1.30.113:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon.com,4193,Not Checked,,
35.154.0.137:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4175,Not Checked,,
202.162.232.76:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Tata Communications Limited,4460,Not Checked,,
13.232.233.63:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4162,Not Checked,,
65.0.68.234:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon.com,5283,Not Checked,,
13.235.75.49:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4824,Not Checked,,
3.111.253.23:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4602,Not Checked,,
52.66.121.218:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4529,Not Checked,,
15.206.173.208:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,4285,Not Checked,,
49.50.72.246:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Cyfuture India Pvt. Ltd.,4798,Not Checked,,
4.188.2.252:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4077,Not Checked,,
103.239.146.98:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Fiberpipe communications pvt. ltd,3479,Not Checked,,
103.142.225.37:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Indian Institute Of Information Technology Allahabad,3434,Not Checked,,
165.231.253.210:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3735,Not Checked,,
20.192.2.50:443,HTTP_TLS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3579,Not Checked,,
165.231.253.210:443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3613,Not Checked,,
165.231.253.210:9443,HTTP_TLS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,4089,Not Checked,,
34.93.103.38:443,HTTP_TLS,India,IN,🇮🇳,2,low,No,Google LLC,6215,Not Checked,,
