Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.89.3:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:9080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
31.76.29.13:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Play2go International Limited
89.116.30.252:8881,HTTP,Germany,DE,🇩🇪,0,low,Yes,Lrtc Network Rent
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
89.116.30.252:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Lrtc Network Rent
8.211.51.115:10243,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:90,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:50070,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
91.107.252.85:7070,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
109.199.119.160:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
185.250.249.99:80,HTTP,Germany,DE,🇩🇪,50,medium,No,IP- www.ip-projects.de
185.250.249.99:443,HTTP,Germany,DE,🇩🇪,50,medium,No,IP- www.ip-projects.de
