Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
47.91.89.3:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:9080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
31.76.29.13:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Play2go International Limited
89.116.30.252:8881,HTTP,Germany,DE,🇩🇪,0,low,Yes,Lrtc Network Rent
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
8.211.51.115:10243,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:90,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:50070,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
185.250.249.99:80,HTTP,Germany,DE,🇩🇪,50,medium,No,IP- www.ip-projects.de
