Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
89.116.30.252:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Lrtc Network Rent
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
8.211.49.86:9095,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:4153,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:17,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:5060,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:9098,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
5.75.233.29:8888,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
31.76.15.189:8080,HTTP,Germany,DE,🇩🇪,17,low,No,DpkgSoft International Limited
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,18,low,Yes,netcup GmbH
185.161.251.195:3128,HTTP,Germany,DE,🇩🇪,20,medium,No,Global Connectivity Solutions LLP
46.203.233.116:3128,HTTP,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
