Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.31.197.46:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Senko Digital LLC
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
178.104.91.17:80,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
173.212.234.174:3128,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
213.136.81.106:8888,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
85.208.139.126:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1082,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
46.203.233.116:3128,HTTP,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
185.161.251.195:3128,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
207.154.201.220:3128,HTTP,Germany,DE,🇩🇪,57,medium,No,"DigitalOcean, LLC"
