Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
95.140.154.211:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Mamaev
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
185.126.67.232:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Tabunscic Anatoli
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
47.91.89.3:4000,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:1081,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
92.205.186.129:1080,HTTP,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
158.180.19.230:1080,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
148.251.86.68:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
91.230.110.6:443,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
188.40.143.69:8881,HTTP,Germany,DE,🇩🇪,20,medium,No,Hetzner Online GmbH
31.70.78.110:8888,HTTP,Germany,DE,🇩🇪,21,medium,No,IONOS SE
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
185.161.251.195:3128,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
135.125.159.16:8080,HTTP,Germany,DE,🇩🇪,51,medium,No,OVH SAS
135.125.159.16:80,HTTP,Germany,DE,🇩🇪,51,medium,No,OVH SAS
135.125.159.16:8000,HTTP,Germany,DE,🇩🇪,51,medium,No,OVH SAS
207.154.201.220:3128,HTTP,Germany,DE,🇩🇪,57,medium,No,"DigitalOcean, LLC"
