Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
151.244.251.194:8000,HTTP,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
91.99.146.21:8881,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
168.119.153.216:8888,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,23,medium,Yes,netcup GmbH
31.70.78.110:8888,HTTP,Germany,DE,🇩🇪,24,medium,No,IONOS SE
147.45.178.104:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
