Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
109.123.255.123:8388,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1324,Yes,87.5,8/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,803,Timeout,,
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,805,Timeout,,
8.211.49.86:2002,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",15635,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,861,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,894,Not Checked,,
157.173.115.35:1081,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,14531,Not Checked,,
161.97.119.1:8888,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,12970,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,8636,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,4137,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,3630,Not Checked,,
46.203.233.116:3128,HTTP,Germany,DE,🇩🇪,46,medium,No,Freakhosting LTD,15789,Not Checked,,
46.203.233.116:3128,HTTP,Germany,DE,🇩🇪,46,medium,No,Freakhosting LTD,16502,Not Checked,,
