Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
95.140.154.211:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Mamaev
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
193.233.86.198:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Chsl ONE LTD
146.103.43.35:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Regxa Company for Information Technology Ltd
47.91.89.3:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
92.5.8.178:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
8.211.49.86:1080,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:80,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:8008,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:31433,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,24,medium,No,Global Connectivity Solutions LLP
206.81.31.215:80,HTTP,Germany,DE,🇩🇪,59,medium,No,"DigitalOcean, LLC"
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,100,very_high,Yes,Zenlayer Inc
