Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
144.31.73.173:3128,HTTP,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
144.91.111.48:3129,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
8.211.42.167:80,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:4000,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:3129,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
72.56.114.56:8888,HTTP,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
178.104.91.17:80,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
188.34.156.126:24575,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
185.161.251.195:3128,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1082,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1082,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
209.38.214.48:3128,HTTP,Germany,DE,🇩🇪,57,medium,No,"DigitalOcean, LLC"
