Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
5.61.155.205:8118,HTTP,Germany,DE,🇩🇪,0,low,No,Tele AG Broadband
151.244.251.194:8000,HTTP,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
91.99.146.21:8881,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
89.168.67.102:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
168.119.153.216:8888,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
8.211.42.167:8443,HTTP,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:8000,HTTP,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:4000,HTTP,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,23,medium,Yes,netcup GmbH
31.70.78.110:8888,HTTP,Germany,DE,🇩🇪,24,medium,No,IONOS SE
147.45.178.104:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
