Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
95.140.154.211:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Mamaev
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
47.91.89.3:4000,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:1081,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
194.5.192.184:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
2.27.20.75:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
79.76.121.87:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
148.251.86.68:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
188.34.156.126:24575,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
45.10.163.12:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,15,low,Yes,Contabo GmbH
31.70.78.110:8888,HTTP,Germany,DE,🇩🇪,21,medium,No,IONOS SE
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
212.95.32.85:3128,HTTP,Germany,DE,🇩🇪,32,medium,No,Leaseweb DE
207.154.201.220:3128,HTTP,Germany,DE,🇩🇪,57,medium,No,"DigitalOcean, LLC"
