Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
94.159.110.64:5555,HTTP,Germany,DE,🇩🇪,0,low,No,H2nexus LTD
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
47.91.89.3:139,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
8.211.51.115:4022,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:80,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
167.235.231.149:8888,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
138.124.10.104:443,HTTP,Germany,DE,🇩🇪,11,low,No,Baykov Ilya Sergeevich
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
31.220.82.178:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1082,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
46.203.233.116:3128,HTTP,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,100,very_high,No,Zenlayer Inc
