Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.157.98.90:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3523,Yes,81.1,8/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,939,Yes,87.7,8/8
43.157.98.90:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1157,Yes,82.9,8/8
2.27.63.250:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Kyonix Networks Limited,1087,Yes,94.2,8/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,946,Yes,86.1,8/8
2.27.63.250:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Kyonix Networks Limited,1058,Yes,94.7,8/8
2.27.63.250:8118,HTTP,Germany,DE,🇩🇪,0,low,No,Kyonix Networks Limited,1097,Yes,92.8,8/8
8.211.42.167:80,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10259,Not Checked,,
8.211.42.167:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10152,Not Checked,,
8.211.49.86:8080,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",10841,Not Checked,,
158.180.19.230:1080,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,3978,Not Checked,,
167.233.76.72:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,999,Not Checked,,
167.233.76.72:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1031,Not Checked,,
169.58.34.213:3129,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1188,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,7239,Not Checked,,
157.173.115.35:1081,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,8531,Not Checked,,
194.163.175.167:40001,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,11822,Not Checked,,
194.163.175.167:40000,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,8060,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,15296,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,1014,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,918,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,916,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,962,Not Checked,,
89.58.32.131:3128,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,11597,Not Checked,,
57.129.24.167:3128,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,938,Not Checked,,
