Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1086,Yes,73.9,7/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1117,Yes,73.9,7/8
8.211.42.167:3333,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7675,Not Checked,,
8.209.96.245:6379,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7701,Not Checked,,
47.91.89.3:9080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7684,Not Checked,,
8.211.49.86:3129,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9702,Not Checked,,
47.91.89.3:8081,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7707,Not Checked,,
185.166.196.14:8443,HTTP,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",15760,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,1268,Not Checked,,
144.76.61.252:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1382,Not Checked,,
144.76.61.252:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,8066,Not Checked,,
157.173.120.204:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,13939,Not Checked,,
157.173.115.35:1081,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,3653,Not Checked,,
157.173.120.204:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1152,Not Checked,,
157.173.115.35:1081,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2490,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1240,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,4713,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,5639,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,3084,Not Checked,,
62.141.38.35:3128,HTTP,Germany,DE,🇩🇪,33,medium,No,WIIT AG,6623,Not Checked,,
217.154.245.41:8888,HTTP,Germany,DE,🇩🇪,35,medium,No,IONOS SE,9263,Not Checked,,
2.26.172.89:3128,HTTP,Germany,DE,🇩🇪,46,medium,Yes,Freakhosting LTD,1082,Not Checked,,
161.35.70.249:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",1137,Not Checked,,
161.35.70.249:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",1117,Not Checked,,
209.38.183.26:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",19718,Not Checked,,
157.230.28.51:1981,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",9347,Not Checked,,
139.162.169.163:8080,HTTP,Germany,DE,🇩🇪,53,medium,No,"Akamai Technologies, Inc.",13311,Not Checked,,
139.162.169.163:8080,HTTP,Germany,DE,🇩🇪,53,medium,No,"Akamai Technologies, Inc.",8635,Not Checked,,
