Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
139.28.241.247:1082,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
45.135.165.102:443,HTTP,Germany,DE,🇩🇪,0,low,No,GLB Bulut Teknolojisi Limited Sirketi
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
47.91.89.3:4000,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:6379,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
8.211.51.115:10243,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:90,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:50070,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.96.245:80,HTTP,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:100,HTTP,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
91.107.252.85:7070,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.42.215:8118,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
148.251.87.79:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
148.251.86.68:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
109.199.119.160:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
185.250.249.99:443,HTTP,Germany,DE,🇩🇪,50,medium,No,IP- www.ip-projects.de
