Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.51.115:104,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9484
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,11982
8.211.49.86:87,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7575
8.211.42.167:8083,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7601
47.91.89.3:9080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7598
91.26.188.170:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,14426
176.94.224.86:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Vodafone GmbH,6372
8.211.51.115:4145,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7580
8.211.42.167:1081,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7564
8.211.42.167:6379,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8203
8.211.49.86:20002,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9122
47.91.89.3:40000,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7574
8.211.51.115:88,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9080
47.91.89.3:8099,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,9369
86.53.111.249:8080,HTTP,Germany,DE,🇩🇪,0,low,No,GTT Communications Inc.,1607
8.211.42.167:4153,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7576
176.94.224.86:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Vodafone GmbH,15518
8.211.49.86:9028,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7559
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,914
130.17.24.37:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.,14241
185.204.170.179:1150,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,12442
144.31.194.75:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,18126
92.5.8.178:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,4048
8.209.96.245:4002,HTTP,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7556
8.209.96.245:18080,HTTP,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7585
8.209.96.245:1081,HTTP,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7556
8.209.96.245:1080,HTTP,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7574
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,951
116.202.172.187:11000,HTTP,Germany,DE,🇩🇪,5,low,Yes,Hetzner Online GmbH,2004
167.233.169.253:1083,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2066
167.233.89.17:1084,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5956
167.233.148.141:1083,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4671
167.233.169.253:1081,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3123
167.233.169.253:1082,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3378
167.233.169.253:1085,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1914
167.233.169.253:1084,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3756
167.233.148.141:1081,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3521
167.233.148.141:1085,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2771
167.233.148.141:1084,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2797
167.233.89.17:1085,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1663
167.233.89.17:1083,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2099
167.233.148.141:1082,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1970
167.233.89.17:1082,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2923
167.233.89.17:1081,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,8706
91.107.232.169:10801,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9245
167.233.169.253:1083,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2191
167.233.89.17:1082,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2390
168.119.59.172:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,20563
159.195.43.169:8080,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,14647
62.171.168.211:3128,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH,14778
157.173.120.204:3128,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH,21959
194.163.175.167:40000,HTTP,Germany,DE,🇩🇪,13,low,Yes,Contabo GmbH,1521
194.163.175.167:40001,HTTP,Germany,DE,🇩🇪,13,low,Yes,Contabo GmbH,2606
31.76.28.15:8080,HTTP,Germany,DE,🇩🇪,14,low,No,Play2go International Limited,4558
159.195.77.126:3128,HTTP,Germany,DE,🇩🇪,17,low,No,netcup GmbH,19216
176.125.242.58:3128,HTTP,Germany,DE,🇩🇪,19,low,No,Alexhost SRL,17467
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,4821
212.227.182.100:110,HTTP,Germany,DE,🇩🇪,44,medium,No,IONOS SE,16874
82.22.184.158:3128,HTTP,Germany,DE,🇩🇪,45,medium,No,Freakhosting LTD,20970
54.37.74.255:3128,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,9645
162.19.242.35:3128,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,18165
54.37.74.255:3128,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,19035
212.60.151.69:3128,HTTP,Germany,DE,🇩🇪,100,very_high,No,Bitsflowcloud LTD,9265
