Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1150
8.209.96.245:4002,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,10175
47.91.89.3:9080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,9997
204.76.203.9:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Pfcloud UG,1146
64.188.71.121:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Senko Digital LLC,4550
47.91.89.3:80,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,14909
47.91.89.3:1081,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,10785
8.209.96.245:18080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7778
204.76.203.9:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Pfcloud UG,1122
8.211.51.115:88,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",11012
8.209.96.245:443,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,15116
86.53.111.249:8080,HTTP,Germany,DE,🇩🇪,0,low,No,GTT Communications Inc.,2302
8.211.42.167:4153,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",18934
86.53.111.249:8080,HTTP,Germany,DE,🇩🇪,0,low,No,GTT Communications Inc.,4914
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1091
152.53.136.178:10000,HTTP,Germany,DE,🇩🇪,0,low,No,Location: DE,10486
31.76.20.131:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,20472
3.121.130.230:43974,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,2526
3.121.130.230:29386,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,2376
52.59.108.237:3128,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,1926
63.181.83.210:9600,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,2223
63.181.83.210:19854,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,2673
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,1204
88.99.253.36:2082,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1187
158.220.99.85:4545,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,18766
