Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,924,Yes,76.9,7/7
2.27.63.250:8118,HTTP,Germany,DE,🇩🇪,0,low,No,Kyonix Networks Limited,1053,Yes,92.5,7/7
51.77.81.127:5555,HTTP,Germany,DE,🇩🇪,0,low,No,OVH SAS,844,Yes,82.9,7/7
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,841,Yes,76.9,7/7
86.53.110.3:7890,HTTP,Germany,DE,🇩🇪,0,low,No,GTT Communications Inc.,2012,Yes,86.4,7/7
8.211.42.167:8005,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",13212,No,,0/7
8.211.49.86:8008,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",12671,No,,0/7
8.211.49.86:2000,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",12735,No,,0/7
86.53.110.3:7890,HTTP,Germany,DE,🇩🇪,0,low,No,GTT Communications Inc.,856,Timeout,,
31.76.12.115:3128,HTTP,Germany,DE,🇩🇪,0,low,No,DpkgSoft International Limited,17761,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH,852,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH,859,Not Checked,,
159.195.194.242:8080,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,15864,Not Checked,,
159.195.22.57:80,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,12935,Not Checked,,
159.195.194.242:8080,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,10498,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,2419,Not Checked,,
85.208.51.228:1443,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,10409,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,903,Not Checked,,
194.163.175.167:40000,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,13897,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,4469,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,5431,Not Checked,,
89.58.32.131:3128,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,7573,Not Checked,,
54.37.74.255:3128,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,16846,Not Checked,,
