Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
85.234.100.149:1080,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
144.31.11.24:4500,HTTP,Germany,DE,🇩🇪,0,low,No,H2nexus LTD
85.234.100.149:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
5.104.75.62:12000,HTTP,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
109.122.198.227:444,HTTP,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd
87.120.216.231:65000,HTTP,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd
95.85.233.144:18443,HTTP,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd
91.98.104.216:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
91.98.105.243:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
91.98.109.147:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
92.205.186.129:1080,HTTP,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH
91.98.97.79:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
47.91.89.3:5060,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:115,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
8.211.51.115:80,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
148.251.87.79:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
167.233.233.145:2222,HTTP,Germany,DE,🇩🇪,6,low,Yes,Hetzner Online GmbH
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.5.157:2222,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
91.230.110.6:443,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
152.53.20.190:20000,HTTP,Germany,DE,🇩🇪,54,medium,No,netcup GmbH
