Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.31.215.191:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Node Host Limited
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
47.91.89.3:20,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
91.99.146.21:8881,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
92.205.186.129:1080,HTTP,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
8.211.42.167:8087,HTTP,Germany,DE,🇩🇪,3,low,No,"Alibaba (US) Technology Co., Ltd."
188.34.156.126:24575,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
168.119.153.216:8888,HTTP,Germany,DE,🇩🇪,6,low,Yes,Hetzner Online GmbH
178.104.91.17:80,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
173.249.11.10:20001,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
45.10.163.12:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
31.70.78.110:8888,HTTP,Germany,DE,🇩🇪,21,medium,No,IONOS SE
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
147.45.178.104:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
194.59.204.87:9080,HTTP,Germany,DE,🇩🇪,29,medium,No,netcup GmbH
141.95.53.104:9898,HTTP,Germany,DE,🇩🇪,51,medium,No,OVH SAS
