Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1146,Yes,76.4,8/8
8.211.49.86:1088,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7673,No,,0/8
47.91.89.3:8081,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7759,No,,0/8
8.211.51.115:20002,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",10868,Not Checked,,
47.91.89.3:9080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,9632,Not Checked,,
18.157.159.247:2021,HTTP,Germany,DE,🇩🇪,3,low,No,"Amazon.com, Inc.",1505,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,1154,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,1108,Not Checked,,
144.76.61.252:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,17814,Not Checked,,
159.195.194.242:8080,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,13650,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,4629,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2678,Not Checked,,
169.58.243.58:8080,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,14230,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,2408,Not Checked,,
62.141.38.35:3128,HTTP,Germany,DE,🇩🇪,33,medium,No,WIIT AG,1038,Not Checked,,
62.141.38.35:3128,HTTP,Germany,DE,🇩🇪,33,medium,No,WIIT AG,2186,Not Checked,,
161.35.70.249:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",1169,Not Checked,,
161.35.70.249:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",1174,Not Checked,,
