Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1001,Yes,82.2,8/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,994,Yes,82.2,8/8
2.27.63.250:8118,HTTP,Germany,DE,🇩🇪,0,low,No,Kyonix Networks Limited,2591,Yes,92.8,7/8
8.211.49.86:8008,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",15808,Not Checked,,
8.211.42.167:25565,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",10940,Not Checked,,
8.211.42.167:6379,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",18164,Not Checked,,
47.91.89.3:8443,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,12852,Not Checked,,
64.188.71.169:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Senko Digital LLC,13002,Not Checked,,
213.165.43.205:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,7851,Not Checked,,
109.123.254.197:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,13094,Not Checked,,
158.180.19.230:1080,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,11237,Not Checked,,
216.57.108.149:3128,HTTP,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",18201,Not Checked,,
157.90.89.52:8484,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,12992,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2652,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,9599,Not Checked,,
161.97.119.1:8888,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2098,Not Checked,,
194.163.175.167:40000,HTTP,Germany,DE,🇩🇪,16,low,Yes,Contabo GmbH,18553,Not Checked,,
144.91.121.31:18080,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1627,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,1046,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,1076,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,7215,Not Checked,,
89.163.231.2:3128,HTTP,Germany,DE,🇩🇪,33,medium,No,WIIT AG,991,Not Checked,,
89.163.231.2:3128,HTTP,Germany,DE,🇩🇪,33,medium,No,WIIT AG,3178,Not Checked,,
87.106.70.153:8118,HTTP,Germany,DE,🇩🇪,33,medium,No,IONOS SE,1950,Not Checked,,
57.129.24.167:3128,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,5938,Not Checked,,
57.129.24.167:3128,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,13309,Not Checked,,
