Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.233.86.198:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Chsl ONE LTD
2.59.132.39:3128,HTTP,Germany,DE,🇩🇪,0,low,No,dataforest GmbH
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
92.42.96.84:3128,HTTP,Germany,DE,🇩🇪,0,low,No,NTT IS SRL
144.31.73.173:3128,HTTP,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
185.126.67.232:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Tabunscic Anatoli
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
146.103.43.35:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Regxa Company for Information Technology Ltd
144.91.111.48:3129,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
158.180.19.230:1080,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
85.192.24.177:1080,HTTP,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.170.132:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
185.161.251.195:3128,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1081,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1082,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
82.22.184.158:3128,HTTP,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
62.133.60.5:3128,HTTP,Germany,DE,🇩🇪,28,medium,No,Global Connectivity Solutions LLP
