Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,990,Yes,78.2,8/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1010,Yes,78.8,8/8
37.60.247.9:18080,HTTP,Germany,DE,🇩🇪,0,low,No,SiteGround,6433,Yes,269.6,6/8
47.91.89.3:8443,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7778,No,,0/8
47.91.89.3:8099,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7857,No,,0/8
8.211.49.86:6666,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7620,No,,0/8
8.211.42.167:3128,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7632,No,,0/8
8.211.42.167:25565,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7636,No,,0/8
8.211.42.167:9098,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7602,No,,0/8
185.80.196.126:3128,HTTP,Germany,DE,🇩🇪,0,low,No,BitCommand LLC,2693,No,,0/8
8.211.51.115:3128,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",10767,Not Checked,,
91.26.188.170:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,18348,Not Checked,,
13.143.128.118:3128,HTTP,Germany,DE,🇩🇪,0,low,No,DpkgSoft International Limited,12651,Not Checked,,
3.121.130.230:3125,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,2793,Not Checked,,
63.180.203.233:30502,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,3987,Not Checked,,
63.179.134.206:52805,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,1487,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,1201,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,1038,Not Checked,,
144.76.61.252:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,11075,Not Checked,,
144.31.255.9:1080,HTTP,Germany,DE,🇩🇪,7,low,No,U1 DIGITAL SERVICES LTD,16491,Not Checked,,
109.205.182.143:3129,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2575,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1024,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1817,Not Checked,,
167.86.111.116:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,5779,Not Checked,,
169.58.23.35:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,8263,Not Checked,,
13.140.170.132:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,11696,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,4598,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,6361,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,1706,Not Checked,,
87.106.70.153:8118,HTTP,Germany,DE,🇩🇪,33,medium,No,IONOS SE,2572,Not Checked,,
62.141.38.35:3128,HTTP,Germany,DE,🇩🇪,33,medium,No,WIIT AG,897,Not Checked,,
62.141.38.35:3128,HTTP,Germany,DE,🇩🇪,33,medium,No,WIIT AG,875,Not Checked,,
212.227.182.100:110,HTTP,Germany,DE,🇩🇪,48,medium,No,IONOS SE,3708,Not Checked,,
161.35.70.249:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",982,Not Checked,,
