Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
95.140.154.211:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Mamaev
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
8.211.42.167:80,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:4000,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:3129,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
148.251.86.68:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
188.34.156.126:24575,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
173.212.234.174:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
85.208.139.126:1081,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1081,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
