Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1298,Timeout,,
47.91.89.3:8099,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,9264,Not Checked,,
8.209.96.245:193,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,12162,Not Checked,,
8.209.96.245:8999,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,11989,Not Checked,,
8.211.42.167:80,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",11107,Not Checked,,
8.211.49.86:50070,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",10449,Not Checked,,
72.56.122.5:3128,HTTP,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",16450,Not Checked,,
18.157.159.247:3629,HTTP,Germany,DE,🇩🇪,3,low,No,"Amazon.com, Inc.",1216,Not Checked,,
63.179.134.206:34682,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,1447,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,1265,Not Checked,,
157.90.89.52:8484,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5580,Not Checked,,
159.195.22.57:80,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,16523,Not Checked,,
159.195.22.57:80,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,17669,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,14157,Not Checked,,
173.249.50.95:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,7457,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,22753,Not Checked,,
62.141.38.35:3128,HTTP,Germany,DE,🇩🇪,33,medium,No,WIIT AG,7132,Not Checked,,
54.37.72.89:80,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,1095,Not Checked,,
157.230.28.51:1981,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",8942,Not Checked,,
161.35.70.249:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",1171,Not Checked,,
