Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
91.99.146.21:8881,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
103.75.196.103:8000,HTTP,Germany,DE,🇩🇪,0,low,No,BitCommand LLC
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
144.31.215.191:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Node Host Limited
92.116.163.185:3128,HTTP,Germany,DE,🇩🇪,0,low,No,1&1 Versatel GmbH
89.168.67.102:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
188.34.156.126:24575,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
85.192.63.222:80,HTTP,Germany,DE,🇩🇪,5,low,No,Aeza International LTD
8.211.42.167:8087,HTTP,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
64.188.57.128:3128,HTTP,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,16,low,Yes,Contabo GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,23,medium,Yes,netcup GmbH
46.203.233.116:3128,HTTP,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
185.161.251.195:3128,HTTP,Germany,DE,🇩🇪,26,medium,Yes,Global Connectivity Solutions LLP
54.37.74.255:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,OVH SAS
206.81.31.215:80,HTTP,Germany,DE,🇩🇪,60,high,Yes,"DigitalOcean, LLC"
