Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.31.73.173:3128,HTTP,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
2.59.132.39:3128,HTTP,Germany,DE,🇩🇪,0,low,No,dataforest GmbH
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
47.91.89.3:4000,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:8999,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
138.124.51.186:40000,HTTP,Germany,DE,🇩🇪,0,low,No,Aeza International LTD
178.18.244.8:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Inline Internet Online Dienste GmbH
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
31.76.29.13:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
8.211.51.115:8888,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,24,medium,No,Global Connectivity Solutions LLP
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,100,very_high,Yes,Zenlayer Inc
