Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.204.170.179:1139,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,5468,Yes,86.0,7/7
92.205.162.33:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,1760,Yes,84.9,7/7
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1169,Yes,77.4,7/7
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1173,Yes,77.3,7/7
8.211.42.167:1234,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7749,No,,0/7
43.157.41.157:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Shenzhen Tencent Computer Systems Company Limited,13171,Not Checked,,
8.211.49.86:8081,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",10878,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH,1166,Not Checked,,
159.195.194.242:8080,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,11157,Not Checked,,
213.199.48.89:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,5589,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,4752,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,7586,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,2710,Not Checked,,
