Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
87.120.216.231:65000,HTTP,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd
95.85.233.144:18443,HTTP,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd
91.98.104.216:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
91.98.105.243:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
91.98.109.147:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
91.98.97.79:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
47.91.89.3:5060,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:115,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
5.104.75.62:12000,HTTP,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
91.26.188.170:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG
8.211.42.167:3333,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
116.202.5.157:2222,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
85.209.132.156:8000,HTTP,Germany,DE,🇩🇪,9,low,No,Baykov Ilya Sergeevich
5.189.138.17:3128,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,21,medium,Yes,netcup GmbH
