Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.126.67.232:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Tabunscic Anatoli
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
95.140.154.211:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Mamaev
47.91.89.3:139,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
92.205.186.129:1080,HTTP,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
8.211.51.115:4022,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:80,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
167.235.231.149:8888,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
159.195.43.169:8080,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
173.212.234.174:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
89.23.123.32:808,HTTP,Germany,DE,🇩🇪,17,low,No,DpkgSoft International Limited
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
147.45.178.104:1081,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1082,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1082,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
194.59.204.87:9080,HTTP,Germany,DE,🇩🇪,28,medium,No,netcup GmbH
206.81.30.62:3128,HTTP,Germany,DE,🇩🇪,59,medium,No,"DigitalOcean, LLC"
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,100,very_high,No,Zenlayer Inc
