Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
2.27.63.250:8118,HTTP,Germany,DE,🇩🇪,0,low,No,Kyonix Networks Limited,1024,Yes,92.7,8/8
185.204.170.179:1119,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,7678,Yes,93.9,8/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1017,Yes,82.1,8/8
2.27.63.250:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Kyonix Networks Limited,1091,Yes,93.5,8/8
8.211.49.86:6969,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7562,No,,0/8
8.209.96.245:193,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7573,No,,0/8
8.209.96.245:4145,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7557,No,,0/8
47.91.89.3:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,13131,Not Checked,,
167.233.76.72:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,945,Not Checked,,
167.233.76.72:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1040,Not Checked,,
157.173.115.35:1081,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,7018,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,1497,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,1343,Not Checked,,
157.230.28.51:1981,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",15050,Not Checked,,
157.230.28.51:1981,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",18885,Not Checked,,
