Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.241.247:1082,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
91.107.241.154:80,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
89.116.30.252:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Lrtc Network Rent
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
78.17.60.92:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hostkey B.V.
47.91.89.3:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:9080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
31.76.29.13:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Play2go International Limited
8.211.51.115:4022,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
89.168.67.102:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
128.140.113.110:8080,HTTP,Germany,DE,🇩🇪,6,low,Yes,Hetzner Online GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
185.161.251.195:3128,HTTP,Germany,DE,🇩🇪,20,medium,Yes,Global Connectivity Solutions LLP
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
