Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
8.211.51.115:4022,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:80,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
79.137.207.236:1080,HTTP,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
72.56.114.56:8888,HTTP,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
159.195.43.169:8888,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH
85.208.139.126:1082,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
62.133.60.5:3128,HTTP,Germany,DE,🇩🇪,28,medium,No,Global Connectivity Solutions LLP
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,100,very_high,No,Zenlayer Inc
