Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
37.220.83.34:3128,HTTP,Germany,DE,🇩🇪,0,low,No,"Timeweb, LLP"
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
8.211.51.115:10243,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:90,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:50070,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
159.195.43.169:8080,HTTP,Germany,DE,🇩🇪,5,low,No,netcup GmbH
188.34.156.126:24575,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.252.85:7070,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
37.60.237.110:30001,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
109.199.119.160:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
157.173.123.247:3128,HTTP,Germany,DE,🇩🇪,13,low,Yes,Contabo GmbH
176.125.242.58:3128,HTTP,Germany,DE,🇩🇪,15,low,No,Alexhost SRL
85.215.222.228:3128,HTTP,Germany,DE,🇩🇪,18,low,No,IONOS SE
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
185.250.249.99:80,HTTP,Germany,DE,🇩🇪,50,medium,No,IP- www.ip-projects.de
185.250.249.99:443,HTTP,Germany,DE,🇩🇪,50,medium,No,IP- www.ip-projects.de
